gender,"race/ethnicity","parental level of education","lunch","test preparation course","math score","reading score","writing score","img"
female,"group B","bachelor's degree","standard","none","72","72","74","a.png"
female,"group C","some college","standard","completed","69","90","88","b.png"
female,"group B","master's degree","standard","none","90","95","93","c.png"
male,"group A","associate's degree","free/reduced","none","47","57","44","d.png"
male,"group C","some college","standard","none","76","78","75","e.png"
female,"group B","associate's degree","standard","none","71","83","78","f.png"
female,"group B","some college","standard","completed","88","95","92","g.png"
male,"group B","some college","free/reduced","none","40","43","39","h.png"
male,"group D","high school","free/reduced","completed","64","64","67","i.png"
female,"group B","high school","free/reduced","none","38","60","50","j.png"
male,"group C","associate's degree","standard","none","58","54","52","k.png"
male,"group D","associate's degree","standard","none","40","52","43","l.png"
female,"group B","high school","standard","none","65","81","73","m.png"
male,"group A","some college","standard","completed","78","72","70","n.png"
female,"group A","master's degree","standard","none","50","53","58","o.png"
female,"group C","some high school","standard","none","69","75","78","p.png"
male,"group C","high school","standard","none","88","89","86","q.png"
female,"group B","some high school","free/reduced","none","18","32","28","r.png"
male,"group C","master's degree","free/reduced","completed","46","42","46","s.png"
female,"group C","associate's degree","free/reduced","none","54","58","61","t.png"
male,"group D","high school","standard","none","66","69","63","u.png"
female,"group B","some college","free/reduced","completed","65","75","70","v.png"
male,"group D","some college","standard","none","44","54","53","w.png"
female,"group C","some high school","standard","none","69","73","73","x.png"
male,"group D","bachelor's degree","free/reduced","completed","74","71","80","y.png"
male,"group A","master's degree","free/reduced","none","73","74","72","z.png"
male,"group B","some college","standard","none","69","54","55","ab.png"
female,"group C","bachelor's degree","standard","none","67","69","75","ad.png"
male,"group C","high school","standard","none","70","70","65","ae.png"
female,"group D","master's degree","standard","none","62","70","75","af.png"
female,"group D","some college","standard","none","69","74","74","ag.png"
female,"group B","some college","standard","none","63","65","61","ah.png"
female,"group E","master's degree","free/reduced","none","56","72","65","ai.png"
male,"group D","some college","standard","none","40","42","38","aj.png"
male,"group E","some college","standard","none","97","87","82","ak.png"
male,"group E","associate's degree","standard","completed","81","81","al.png""79"
female,"group D","associate's degree","standard","none","74","81","83","am.png"
female,"group D","some high school","free/reduced","none","50","64","59","an.png"
female,"group D","associate's degree","free/reduced","completed","75","90","88","ao.png"
