id,gender,"race_ethnicity","parental level of education","lunch","test preparation course","math score","reading score","writing score","img"
0,female,"group B","bachelor's degree","standard","none","72","72","74","a.png"
1,female,"group C","some college","standard","completed","69","90","88","b.png"
2,female,"group B","master's degree","standard","none","90","95","93","c.png"
3,male,"group A","associate's degree","free/reduced","none","47","57","44","d.png"
4,male,"group C","some college","standard","none","76","78","75","e.png"
5,female,"group B","associate's degree","standard","none","71","83","78","f.png"
6,female,"group B","some college","standard","completed","88","95","92","g.png"
7,male,"group B","some college","free/reduced","none","40","43","39","h.png"
8,male,"group D","high school","free/reduced","completed","64","64","67","i.png"
9,female,"group B","high school","free/reduced","none","38","60","50","j.png"
10,male,"group C","associate's degree","standard","none","58","54","52","k.png"
11,male,"group D","associate's degree","standard","none","40","52","43","l.png"
12,female,"group B","high school","standard","none","65","81","73","m.png"
13,male,"group A","some college","standard","completed","78","72","70","n.png"
14,female,"group A","master's degree","standard","none","50","53","58","o.png"
15,female,"group C","some high school","standard","none","69","75","78","p.png"
16,male,"group C","high school","standard","none","88","89","86","q.png"
17,female,"group B","some high school","free/reduced","none","18","32","28","r.png"
18,male,"group C","master's degree","free/reduced","completed","46","42","46","s.png"
19,female,"group C","associate's degree","free/reduced","none","54","58","61","t.png"
20,male,"group D","high school","standard","none","66","69","63","u.png"
21,female,"group B","some college","free/reduced","completed","65","75","70","v.png"
22,male,"group D","some college","standard","none","44","54","53","w.png"
23,female,"group C","some high school","standard","none","69","73","73","x.png"
24,male,"group D","bachelor's degree","free/reduced","completed","74","71","80","y.png"
25,male,"group A","master's degree","free/reduced","none","73","74","72","z.png"
26,male,"group B","some college","standard","none","69","54","55","ab.png"
27,female,"group C","bachelor's degree","standard","none","67","69","75","ad.png"
28,male,"group C","high school","standard","none","70","70","65","ae.png"
29,female,"group D","master's degree","standard","none","62","70","75","af.png"
30,female,"group D","some college","standard","none","69","74","74","ag.png"
31,female,"group B","some college","standard","none","63","65","61","ah.png"
32,female,"group E","master's degree","free/reduced","none","56","72","65","ai.png"
33,male,"group D","some college","standard","none","40","42","38","aj.png"
34,male,"group E","some college","standard","none","97","87","82","ak.png"
35,male,"group E","associate's degree","standard","completed","81","81","al.png""79"
36,female,"group D","associate's degree","standard","none","74","81","83","am.png"
37,female,"group D","some high school","free/reduced","none","50","64","59","an.png"
38,female,"group D","associate's degree","free/reduced","completed","75","90","88","ao.png"
